Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: AMC电影台, URL: https://stream1.freetv.fun/amcdian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: TVB翡翠剧集, URL: http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: TVB明珠剧集, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 八大戏剧台, URL: https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 八大戏剧台, URL: https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 东森电影台, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 455 ms
Name: 公视戏剧台, URL: https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv, Date: None, Resolution: None, Response Time: 42 ms
Name: 龙华戏剧台, URL: https://stream1.freetv.fun/long-hua-xi-ju-4.ctv, Date: None, Resolution: None, Response Time: 42 ms
Name: 龙华戏剧台, URL: https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 42 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 42 ms
Name: 三立戏剧台, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 三立戏剧台, URL: https://stream1.freetv.fun/san-li-xi-ju-4.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: TVBS新闻台, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 八大精彩台, URL: https://stream1.freetv.fun/ba-da-jing-cai-2.ctv, Date: None, Resolution: None, Response Time: 42 ms
